subject_id,exercise_type,session,accel_z_min_3_0s,accel_z_mean_3_0s,orient_Yaw (°)_rms_3_0s,orient_z_rms_3_0s,accel_x_rms_3_0s,orient_Roll (°)_rms_3_0s,orient_w_mean_3_0s,accel_x_min_3_0s,orient_Direct (°)_rms_3_0s,orient_Pitch (°)_rms_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_max_3_0s,gyro_z_std_3_0s,orient_w_rms_3_0s,gyro_z_rms_3_0s,orient_Direct (°)_mean_3_0s,gyro_magnitude_rms_3_0s,orient_Direct (°)_max_3_0s,gyro_magnitude_std_3_0s,gyro_z_var_3_0s,orient_w_max_3_0s,orient_w_min_3_0s,gyro_magnitude_var_3_0s,accel_magnitude_mean_3_0s,accel_magnitude_rms_3_0s,orient_Direct (°)_min_3_0s,accel_x_max_3_0s,pressure_X (hPa)_rms_3_0s,linacc_Y_var_3_0s,orient_Yaw (°)_var_3_0s,orient_z_var_3_0s,orient_Yaw (°)_std_3_0s,accel_x_mean_3_0s,orient_w_std_3_0s,orient_x_max_3_0s,accel_z_rms_3_0s,orient_Pitch (°)_mean_3_0s,orient_y_var_3_0s,gyro_magnitude_mean_3_0s,gyro_z_min_3_0s,gyro_x_rms_3_0s,linacc_X_mean_3_0s,orient_Yaw (°)_min_3_0s,orient_z_std_3_0s,accel_z_std_3_0s,linacc_Y_std_3_0s,accel_y_rms_3_0s,orient_w_var_3_0s,accel_y_mean_3_0s,pressure_X (hPa)_min_3_0s,exercise_class
subj2,Pushup,1,-7.414995437581,-5.0099941952742615,150.7004081657002,0.21719874472712894,5.978174933852265,90.57434729381218,0.41545165404227113,-3.4033407164352,131.29551840974105,38.606312988131215,0.2048510453064999,25.45672764746985,0.16075896807898815,0.43961415489168,0.17013993380216286,129.78951320429098,0.36050785098374977,143.094316757,0.30874900674360656,0.025843445817821133,0.7019279573595,0.3163634579685,0.09532594916516361,9.492619544527074,9.514156605390742,90.32628615945,6.73871227573,1012.3712414455192,0.020970639912078624,2159.3536270247596,0.049217622520237925,46.46884576815697,5.155423541574956,0.1515128463004854,-0.3513717197658744,6.5786276643570565,-32.73306852353431,0.06671199851880012,0.21017268226930513,-0.4460440792658358,0.26499780368499853,0.034261814884383616,-169.2118852884422,0.22185045080016835,4.494230883348883,0.14481243010211045,3.391497961950847,0.022956142594074507,-2.587913211304042,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-5.210262232846602,152.33342936695246,0.2127881169446806,6.069858915234301,91.44156682235858,0.40905199870047376,-3.4033407164352,132.0727726468084,39.06010754615946,0.2048510453064999,25.45672764746985,0.15415361930954763,0.43187427801601164,0.16222231287061492,130.68205889744635,0.3438783698366637,143.094316757,0.29771404670629015,0.023763338346232937,0.7019279573595,0.3163634579685,0.08863365360623511,9.546998158172638,9.568013410220344,90.32628615945,6.92020984956,1012.3717315880223,0.019061190641276197,1994.409928570664,0.04536714029908219,44.65881691861826,5.3158586604826885,0.14529638608065518,-0.3513717197658744,6.638797539923,-33.69710678904028,0.06140104160817013,0.19410379828478438,-0.4460440792658358,0.25273726637329397,0.04343501696771237,-169.2118852884422,0.21299563446015082,4.315029578712761,0.13806227088265713,3.2603773694496327,0.021111039808098808,-2.4782241468382202,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-5.365124775455218,153.56093345477194,0.20847916830015853,6.126223083160378,92.10992926962781,0.403972986541101,-3.4033407164352,132.68394353188967,39.39407725975518,0.2048510453064999,25.45672764746985,0.1473557496681004,0.4255237561382652,0.1555940710393014,131.3943764094508,0.32974157176608004,143.094316757,0.2863682476651474,0.021713716960247865,0.7019279573595,0.3163634579685,0.0820067732708072,9.572936132186404,9.59253553419947,90.32628615945,6.92020984956,1012.3718538724349,0.01855104461057431,1847.1229049483052,0.04191419376023261,42.97816777095442,5.432460141000797,0.13964745162436584,-0.3513717197658744,6.675672542047257,-34.46372109185359,0.056854140264383395,0.18318468454683923,-0.4460440792658358,0.24234720758599215,0.04218189248762801,-169.2118852884422,0.20472956249704782,4.149046773211708,0.13620221955083664,3.149845205972633,0.0195014107451796,-2.3932588214370685,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-5.475788870597894,154.4719263982901,0.20448698748332014,6.141579086255788,92.60079853894973,0.40018691233256626,-3.4033407164352,133.13234961812475,39.69083757107129,0.2048510453064999,25.45672764746985,0.1415044500006537,0.42050299737895225,0.14966697031210155,131.9332667075642,0.31696249005429,143.094316757,0.2772002421344301,0.020023509369987504,0.7019279573595,0.3163634579685,0.0768399742393867,9.562224326818836,9.58040959568243,90.32628615945,6.92020984956,1012.3719426899868,0.017380759677226926,1715.6020154660653,0.038882420429577694,41.419826357265976,5.500958812659968,0.13439732079154035,-0.3513717197658744,6.685612392143622,-35.12750026837123,0.05288537317540145,0.1718604466164707,-0.4460440792658358,0.2329137241879411,0.007712798888655854,-169.2118852884422,0.19718625821688918,3.992398411711812,0.1318361091553711,3.060692942835841,0.018062639835944205,-2.3361116113049465,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-5.276200856564347,152.51230769776603,0.2007312895820073,5.951301006885557,92.9439864154601,0.3996610029688306,-3.4033407164352,133.15802209183298,38.47728557424188,0.2048510453064999,25.45672764746985,0.13799865546685658,0.41858664044512994,0.14438986162282866,132.04455586872626,0.31134480097558903,143.094316757,0.26671732524033875,0.019043628910660183,0.7019279573595,0.3163634579685,0.07113813158336066,9.194610925945842,9.30703678433255,90.32628615945,6.92020984956,1012.3716028438245,0.016635548646006686,1628.2823451203585,0.03935402924912389,40.351980683980784,5.275621930588067,0.12913976200858565,-0.3513717197658744,6.4821574668489506,-33.74167964740818,0.050210960129901686,0.1757235004894498,-0.4460440792658358,0.23114769723175316,-0.005178174745840308,-169.2118852884422,0.1983784999669165,3.9077927986860543,0.12897886899026012,3.0306079596900184,0.016677078131634143,-2.35554020359509,1012.3467255,0
subj2,Pushup,1,-7.414995437581,-4.828411155189823,148.90988820440168,0.2240824189982085,5.764894705919445,93.17082318138542,0.40174322548093416,-3.4033407164352,132.85790137532533,37.29390471289898,0.2048510453064999,25.45672764746985,0.13743703276380637,0.41941839020501515,0.1409481723401487,131.81376412032728,0.3216800928351196,143.094316757,0.2660301336381932,0.018888937974919588,0.7019279573595,0.3163634579685,0.07077203200355495,8.860119588067224,9.05590935265536,90.32628615945,6.92020984956,1012.3709200685706,0.019288736720109858,1784.8044901945839,0.05294962773857353,42.24694651918153,4.815216605531314,0.12470321978175826,-0.3513717197658744,6.273396597263848,-30.716179188460593,0.055345755054564336,0.193453316305924,-0.4460440792658358,0.24522647467169822,-0.0008066524087556874,-169.2118852884422,0.2301078610968637,4.14581767520854,0.13888389654711542,3.069198326373055,0.015550893023937506,-2.4362294378230454,1012.3467255,0
subj2,Pushup,2,5.56284600223527,5.56284600223527,42.744136842607006,0.7264840783205,5.60715835417986,95.28555655705,0.4689645000605,-5.60715835417986,123.67404432165,39.0076660485,-0.3101301251030396,39.0076660485,0.13821821928993755,0.4689645000605,0.130443294080792,123.67404432165,0.6583023190089055,123.67404432165,0.10312601492017322,0.01910427614368126,0.4689645000605,0.4689645000605,0.01063497495331579,9.102134328854486,9.102134328854486,123.67404432165,-5.60715835417986,1012.3555375,0.012701450017229146,41.77984699682143,0.0030202562997679724,6.4637332089761745,-5.60715835417986,0.0426395191284999,-0.44333995747405,5.56284600223527,39.0076660485,0.003988787926898787,0.6583023190089055,0.130443294080792,0.5781134242504951,0.2935501526151485,-42.744136842607006,0.05495685853256145,1.0510141481213404,0.11270070992335916,4.5236455306619,0.0018181285915097086,-4.5236455306619,1012.3555375,0
subj2,Pushup,2,1.77888429103,3.670865146632635,63.6838898591958,0.5943324417914788,3.9680964329553587,81.77716304712341,0.54989100967425,-5.60715835417986,113.11885870888392,27.636466083162986,0.0620913549671999,39.0076660485,0.3855661213613996,0.5558140178862264,0.3074890270368936,112.57281611422499,0.5782164383930346,123.67404432165,0.12248379771551775,0.14866123394167352,0.630817519288,0.4689645000605,0.015002280702815871,9.24660821579631,9.247736815050475,101.4715879068,-0.226613754254,1012.3681069946966,0.06927441511283985,667.1802792465045,0.046139617485129944,25.82983312463525,-2.91688605421693,0.11444736745128194,-0.44333995747405,4.129750898387107,20.723515829361325,0.04347277847068611,0.5716931950587816,-0.41482954394009,0.4359127016973321,0.23582530492634923,-79.2730371613,0.21480134423492314,2.675664985743499,0.2632003326609597,7.2608542483978935,0.013098199916528748,-6.87096151204595,1012.3555375,0
subj2,Pushup,2,-4.219340336618,1.0407966522157566,87.32925773973724,0.4909729967871788,3.8210136906104006,78.52553258899658,0.5307286382099999,-5.60715835417986,115.65161232867533,26.012009252228026,0.0620913549671999,39.0076660485,0.28406775520530725,0.535512228632878,0.29872163321070183,115.23440935165,0.5477049361540266,123.67404432165,0.1012343278285698,0.08069448954738236,0.630817519288,0.4689645000605,0.010248389130902341,9.266241635857805,9.267034052623133,101.4715879068,3.5083982483507,1012.3761242266203,0.047428662796430064,1554.2685751552428,0.08918584510336991,39.42421305689237,-0.7751246200277199,0.08746821936375568,-0.44333995747405,4.159828435631688,6.344805182995883,0.06929770525148855,0.5414318402780584,-0.41482954394009,0.41393684160802885,0.10488327416453284,-121.5233398032,0.29863999247148715,4.932684098332233,0.2177812269146036,7.3466728452242,0.007650689398666084,-7.0857645767573,1012.3555375,0
subj2,Pushup,2,-6.54930814367,-0.8567295467556826,110.76576585147627,0.43286968993218533,4.785774372021114,81.10638403858094,0.48909887464255025,-5.60715835417986,121.41205815550207,31.359838465487037,0.1765182593267,39.0076660485,0.23967569398116648,0.4982390646265981,0.2608895997583877,120.73840051047117,0.47797944761964917,137.25037398693468,0.22729645913637136,0.05744443828535376,0.630817519288,0.364209583940201,0.05166368033593213,9.385380767497136,9.388235675980201,101.4715879068,6.914774652009999,1012.3822977264332,0.06507802365478683,2663.283648004613,0.14602325237025426,51.60701161668454,1.14735019798171,0.10969324709314511,-0.44333995747405,4.868417479079114,-6.14977591428575,0.08046037035203155,0.435564681872665,-0.41482954394009,0.35955672145641343,0.12266810068732459,-161.85494050703517,0.3821298893965954,5.533835708236959,0.2551039467644255,6.444675633206866,0.012032608457837787,-5.82755890391235,1012.3555375,0
subj2,Pushup,2,-6.70210589905,-2.025804817214546,124.02035000647354,0.3979085517301689,5.44236308384362,83.26335704461401,0.4632810060009402,-5.60715835417986,124.85594486951594,35.17276644290823,0.1765182593267,39.0076660485,0.219116442439069,0.4738302490984799,0.23334724116587005,124.14538127297692,0.4289724310638058,137.773304323,0.2533495232179252,0.04801201534715384,0.630817519288,0.3600095314345,0.06418598091475003,9.541969259407992,9.54935258204223,101.4715879068,7.515453035069999,1012.3866426184401,0.055699800734909766,2854.7648511543425,0.15643445569427245,53.429999542900454,2.420970765399368,0.11116324954478209,-0.44333995747405,5.286287515534752,-14.410573329428601,0.07641061904769739,0.36423695842266146,-0.41482954394009,0.32196507017093995,0.15484211228665967,-166.8203121325,0.39551795875063933,5.459046452844229,0.23600805226709906,5.798791520901074,0.012357268049355495,-4.94450345216994,1012.3555375,0
subj2,Pushup,2,-6.70210589905,-2.7703984268354547,131.67152302825735,0.3716978465264395,5.753596994408681,84.3639023230883,0.44674579294120015,-5.60715835417986,127.00913467077517,37.31669069232962,0.23441545257477,39.0076660485,0.19864567632147642,0.45736970665413224,0.21388800974019306,126.33271694814744,0.39420813819885775,137.773304323,0.24907781309887791,0.03946010472121678,0.630817519288,0.3600095314345,0.06203975697811955,9.576359072076466,9.582798696830485,101.4715879068,7.515453035069999,1012.3900478773343,0.05907866148383582,2704.4150753802423,0.14862195327339336,52.00399095627414,3.20217778702114,0.10736057966064814,-0.44333995747405,5.505875447531296,-19.7719629039405,0.06936623947589711,0.3220252455017207,-0.41482954394009,0.29440733754646087,0.12622759975759973,-166.8203121325,0.3855151790440856,5.212242166321389,0.24306102419729048,5.330242775538418,0.011526294065070377,-4.375316732046802,1012.3555375,0
subj2,Pushup,2,-6.70210589905,-3.266558585044676,136.6817514584762,0.35142048768948647,5.9454653155674295,85.19897665082533,0.4362618142783859,-5.60715835417986,128.35138851615676,38.86921071303624,0.2488057430124499,39.0076660485,0.18385395206576932,0.4463372274843528,0.19841955559589564,127.73193732334066,0.3652506563113633,137.773304323,0.25141876460929613,0.0338022756902022,0.630817519288,0.3600095314345,0.06321139519766467,9.566767984759679,9.572322288582974,101.4715879068,7.515453035069999,1012.3922295518192,0.058915213184409836,2490.732014740073,0.13741057206767135,49.907234092264346,3.742850987025263,0.10185598516749879,-0.44333995747405,5.617186927350143,-23.679131495013287,0.06290002097460172,0.28147263819449503,-0.41482954394009,0.27261288820658164,0.0818527332910712,-166.8203121325,0.37068932014244943,4.935866825439577,0.24272456238380538,4.972726334828182,0.010374641714441734,-3.9818200483271444,1012.3555375,0
subj2,Pushup,2,-6.76675496056,-3.7040831319840914,140.58341562959066,0.3343785241664683,6.059270942414162,86.1762877675588,0.4257942155037751,-5.60715835417986,129.68887296906567,39.57311671162621,0.2488057430124499,39.0076660485,0.17994619513369953,0.4357162948651912,0.1869419119527153,129.1017679539856,0.3427087186345776,138.6905823685,0.2438677905190836,0.032380633143095465,0.630817519288,0.3525210240815,0.05947149925265965,9.587170409742617,9.592172150251233,101.4715879068,7.515453035069999,1012.3935748640988,0.052334416607514145,2303.2902665117113,0.1255182405348054,47.9926063733958,4.125345736882105,0.09883883363233255,-0.44333995747405,5.7734142361108205,-26.24268969920538,0.057860449040844156,0.25575711912296184,-0.41482954394009,0.25543457976695627,0.0643936856021123,-166.8203121325,0.35428553531693247,4.734322107827116,0.2287671668039672,4.686436841006574,0.009769115033799913,-3.685860962692751,1012.3555375,0
subj2,Pushup,2,-7.16620080881,-4.088762873853637,143.71390917097725,0.32060342613210446,6.172035304573094,86.96113476643085,0.41638790201896675,-5.60715835417986,130.88555582957255,40.01107160592344,0.2488057430124499,39.0076660485,0.17446268075470422,0.42624513533481756,0.17724632314217809,130.3228492825983,0.32407208857054226,140.0914999115,0.23594880698793375,0.030437226976117848,0.630817519288,0.3411373941405,0.05567183951902921,9.64789207802977,9.65383808195041,101.4715879068,7.515453035069999,1012.39430332574,0.04702070132253112,2139.563008935363,0.11517947465519492,46.255410590928314,4.4457674789263155,0.09666583809674081,-0.44333995747405,5.944305674490371,-28.144139653649223,0.05334797513224508,0.2356621289431185,-0.41482954394009,0.24138664589346764,0.0929579491948998,-166.8203121325,0.33938101693405737,4.5764491286718565,0.2168425726708921,4.446099409576988,0.009344284254945307,-3.4414499679734423,1012.3555375,0
subj2,Pushup,2,-7.16620080881,-4.348048835912273,145.76489740005863,0.3091518723398625,6.261385272188883,87.24944755285891,0.4113334071865201,-5.60715835417986,131.51564177657426,40.56994901536717,0.2488057430124499,39.0076660485,0.1644854526959654,0.4205954475903524,0.1693949064550467,130.99617699868847,0.30976387445351694,140.0914999115,0.2254560079858824,0.027055464148596674,0.630817519288,0.3411373941405,0.05083041153693027,9.669694757045683,9.675255358523254,101.4715879068,7.515453035069999,1012.3944550432683,0.042667381437006706,1970.1096194271724,0.10619391804446361,44.38591690420704,4.702641207259684,0.0925284260589824,-0.44333995747405,6.022101034723782,-29.8587818500093,0.04896626940739103,0.22406759590181036,-0.41482954394009,0.23119750014755622,0.08609642148684983,-166.8203121325,0.3258740831125783,4.391933539385733,0.20656084197399735,4.259098478953948,0.008561509628952574,-3.2840935922350583,1012.3555375,0
subj2,Pushup,2,-7.16620080881,-4.502535066502521,146.2208527722077,0.2968646841428215,6.293190060377755,86.84586305548017,0.4115964747734468,-5.60715835417986,131.47083677128833,40.87568585105298,0.2488057430124499,39.0076660485,0.1607895071149881,0.4200205014116324,0.162613671351524,130.99851945550026,0.3002030813181762,140.0914999115,0.2143303163137338,0.02585326559828081,0.630817519288,0.3411373941405,0.045937484491145195,9.664036966852732,9.669111702221972,101.4715879068,7.515453035069999,1012.39415267615,0.03962352783043004,1784.4091795234187,0.09682958947939216,42.24226768916909,4.875384494829713,0.08778450840646955,-0.44333995747405,6.024405090991319,-31.127608602320013,0.04483576308491434,0.2199103010218548,-0.41482954394009,0.2260003723553395,0.05902398409388166,-166.8203121325,0.3111745321831338,4.1979397497826225,0.19905659454142693,4.194523009073424,0.007706119916165523,-3.302225169241649,1012.3555375,0
subj2,Pushup,2,-7.16620080881,-4.687470729453144,147.53070730896596,0.28681784345138384,6.320780845424671,87.53269225520008,0.40786677795357623,-5.60715835417986,131.93107912833852,41.019326761402425,0.25117242983692,39.0076660485,0.15377681838682591,0.41584864094654217,0.1581299650757682,131.4896141865419,0.2921922708225182,140.0914999115,0.20464659940567098,0.023647309873174836,0.630817519288,0.3411373941405,0.04188023064830518,9.662176619231484,9.666831426064771,101.4715879068,7.515453035069999,1012.3940373698764,0.03935147854999446,1657.8078194070674,0.08929123805605325,40.71618620901358,5.020493330366237,0.08469056157901131,-0.44333995747405,6.085571199065185,-32.08092439650168,0.04229396557138914,0.21676280054660388,-0.41482954394009,0.21970173655706451,0.05641273286301652,-166.8203121325,0.29881639522632164,4.053523044025912,0.1983720709928554,4.057238285481194,0.007172491220568305,-3.193705031215483,1012.3555375,0
subj2,Pushup,2,-7.16620080881,-4.86589629674152,149.11638932580425,0.27935347017609463,6.347918589742016,88.28225433313966,0.4029295830782242,-5.60715835417986,132.55035228811155,41.191684354010704,0.25117242983692,39.0076660485,0.1483702978342088,0.41074784317294544,0.15194465162604334,132.12639578319252,0.2807854758219688,140.0914999115,0.20337284558344676,0.022013745279411825,0.630817519288,0.3411373941405,0.04136051432070848,9.671231270994632,9.67557491583313,101.4715879068,7.515453035069999,1012.3941188030021,0.03641967644234159,1566.5373674629184,0.0834665268721007,39.57950691283203,5.146990637999293,0.0830160841701047,-0.44333995747405,6.161344847758462,-32.936728576447706,0.04000545680744195,0.20164708561377934,-0.41482954394009,0.2110826366818955,0.04888736490907679,-166.9741092605,0.2889057404623534,3.9339113944292126,0.19083939960695118,3.91899339077106,0.006891670230937908,-3.0602068138101823,1012.3555375,0
