subject_id,exercise_type,session,unique_exer_id,orient_Yaw (°)_rms_3_0s,accel_z_mean_2_0s,accel_z_mean_3_0s,accel_z_min_3_5s,accel_z_min_0_5s,accel_z_min_3_0s,orient_z_rms_3_5s,orient_Roll (°)_rms_0_5s,accel_z_min_2_0s,orient_Yaw (°)_rms_0_5s,orient_Yaw (°)_rms_3_5s,accel_z_mean_3_5s,accel_magnitude_rms_2_0s,orient_z_rms_3_0s,orient_z_rms_2_0s,orient_Roll (°)_rms_3_0s,orient_Pitch (°)_max_0_5s,orient_z_rms_0_5s,accel_magnitude_rms_0_5s,orient_Direct (°)_mean_3_5s,gyro_z_rms_2_0s,orient_Yaw (°)_rms_2_0s,orient_Roll (°)_rms_2_0s,accel_magnitude_mean_3_0s,orient_w_rms_3_5s,accel_z_mean_0_5s,accel_magnitude_mean_0_5s,gyro_z_rms_3_0s,orient_w_mean_0_5s,orient_Direct (°)_max_3_0s,orient_w_rms_3_0s,orient_Roll (°)_rms_3_5s,accel_magnitude_mean_2_0s,orient_Direct (°)_max_3_5s,orient_Direct (°)_mean_3_0s,accel_magnitude_rms_3_0s,orient_w_mean_3_5s,accel_x_min_3_0s,accel_x_min_3_5s,orient_Direct (°)_rms_2_0s,orient_Direct (°)_mean_0_5s,accel_x_min_2_0s,orient_w_rms_2_0s,orient_Direct (°)_rms_0_5s,gyro_magnitude_mean_2_0s,orient_Pitch (°)_max_2_0s,orient_Direct (°)_rms_3_0s,orient_w_mean_2_0s,gyro_magnitude_mean_0_5s,accel_magnitude_rms_3_5s,exercise_class
subj2,Pullup,3,subj2Pullup_3,71.00912811900734,2.7627203933837685,2.7627203933837685,1.375802503997,1.375802503997,1.375802503997,0.3824936928664612,45.42353816206248,1.375802503997,71.00912811900734,71.00912811900734,2.7627203933837685,9.604257240450814,0.3824936928664612,0.3824936928664612,45.42353816206248,22.5627778181,0.3824936928664612,9.604257240450814,90.2955841080567,0.13555604985938607,71.00912811900734,45.42353816206248,9.579843382021062,0.7048749469682792,2.7627203933837685,9.579843382021062,0.13555604985938607,0.7036103618652869,102.6910008122,0.7048749469682792,45.42353816206248,9.579843382021062,102.6910008122,90.2955841080567,9.604257240450814,0.7036103618652869,-3.8937958099476,-3.8937958099476,90.53819295938301,90.2955841080567,-3.8937958099476,0.7048749469682792,90.53819295938301,0.18839094605771667,22.5627778181,90.53819295938301,0.7036103618652869,0.18839094605771667,9.604257240450814,1
subj2,Pullup,3,subj2Pullup_3,69.96909389996567,2.934329387775373,2.934329387775373,1.375802503997,1.375802503997,1.375802503997,0.38006312990189256,43.91259657040171,1.375802503997,69.96909389996567,69.96909389996567,2.934329387775373,9.70932580935465,0.38006312990189256,0.38006312990189256,43.91259657040171,29.5431283303,0.38006312990189256,9.70932580935465,89.29471733827718,0.12686126048996813,69.96909389996567,43.91259657040171,9.685193161380369,0.7109636117198728,2.934329387775373,9.685193161380369,0.12686126048996813,0.7097307936621745,102.6910008122,0.7109636117198728,43.91259657040171,9.685193161380369,102.6910008122,89.29471733827718,9.70932580935465,0.7097307936621745,-4.90564066776,-4.90564066776,89.53860292911764,89.29471733827718,-4.90564066776,0.7109636117198728,89.53860292911764,0.1738869359711255,29.5431283303,89.53860292911764,0.7097307936621745,0.1738869359711255,9.70932580935465,1
subj2,Pullup,3,subj2Pullup_3,69.05084890471574,2.9888193431892014,2.9888193431892014,1.375802503997,1.375802503997,1.375802503997,0.37706220431671705,42.35362696045611,1.375802503997,69.05084890471574,69.05084890471574,2.9888193431892014,9.677807462767456,0.37706220431671705,0.37706220431671705,42.35362696045611,34.70039976575,0.37706220431671705,9.677807462767456,88.48005132661127,0.11883444111689771,69.05084890471574,42.35362696045611,9.656323689688785,0.715933231548837,2.9888193431892014,9.656323689688785,0.11883444111689771,0.7147393024130276,102.6910008122,0.715933231548837,42.35362696045611,9.656323689688785,102.6910008122,88.48005132661127,9.677807462767456,0.7147393024130276,-5.38975943756,-5.38975943756,88.72163354538829,88.48005132661127,-5.38975943756,0.715933231548837,88.72163354538829,0.1644284823896145,34.70039976575,88.72163354538829,0.7147393024130276,0.1644284823896145,9.677807462767456,1
subj2,Pullup,3,subj2Pullup_3,71.47503056812302,2.651895089788022,2.651895089788022,-0.0434989374214141,-0.0434989374214141,-0.0434989374214141,0.37089548107365294,41.901619856314156,-0.0434989374214141,71.47503056812302,71.47503056812302,2.651895089788022,9.647580156076192,0.37089548107365294,0.37089548107365294,41.901619856314156,34.70039976575,0.37089548107365294,9.647580156076192,89.83156926379405,0.1829125038517,71.47503056812302,41.901619856314156,9.628094830518602,0.7076805982012598,2.651895089788022,9.628094830518602,0.1829125038517,0.7061934948155444,102.6910008122,0.7076805982012598,41.901619856314156,9.628094830518602,102.6910008122,89.83156926379405,9.647580156076192,0.7061934948155444,-5.38975943756,-5.38975943756,90.12422475553002,89.83156926379405,-5.38975943756,0.7076805982012598,90.12422475553002,0.21623053605078685,34.70039976575,90.12422475553002,0.7061934948155444,0.21623053605078685,9.647580156076192,1
subj2,Pushup,1,subj2Pushup_1,33.17498979337387,5.7011119766050005,5.7011119766050005,5.7011119766050005,5.7011119766050005,5.7011119766050005,0.5392884904180905,68.65589986296483,5.7011119766050005,33.17498979337387,33.17498979337387,5.7011119766050005,7.7602143006770765,0.5392884904180905,0.5392884904180905,68.65589986296483,25.45672764746985,0.5392884904180905,7.7602143006770765,91.922458270201,0.150836476801436,33.17498979337387,68.65589986296483,7.7602143006770765,0.686546974560804,5.7011119766050005,7.7602143006770765,0.150836476801436,0.686546974560804,91.922458270201,0.686546974560804,68.65589986296483,7.7602143006770765,91.922458270201,91.922458270201,7.7602143006770765,0.686546974560804,-3.4033407164352,-3.4033407164352,91.922458270201,91.922458270201,-3.4033407164352,0.686546974560804,91.922458270201,0.9085711494119076,25.45672764746985,91.922458270201,0.686546974560804,0.9085711494119076,7.7602143006770765,0
subj2,Pushup,1,subj2Pushup_1,66.59086421814015,3.131905010909692,3.131905010909692,0.5626980452143838,0.5626980452143838,0.5626980452143838,0.3865016747706078,55.134579961651035,0.5626980452143838,66.59086421814015,66.59086421814015,3.131905010909692,8.378712759672666,0.3865016747706078,0.3865016747706078,55.134579961651035,25.45672764746985,0.3865016747706078,8.378712759672666,91.12437221482551,0.33294666493447367,66.59086421814015,55.134579961651035,8.357403461332767,0.6942800607829211,3.131905010909692,8.357403461332767,0.33294666493447367,0.694237465960152,91.922458270201,0.6942800607829211,55.134579961651035,8.357403461332767,91.922458270201,91.12437221482551,8.378712759672666,0.694237465960152,-3.4033407164352,-3.4033407164352,91.12786704898699,91.12437221482551,-3.4033407164352,0.6942800607829211,91.12786704898699,0.7330266167840365,25.45672764746985,91.12786704898699,0.694237465960152,0.7330266167840365,8.378712759672666,0
subj2,Pushup,1,subj2Pushup_1,99.4109411895548,0.2560835321541279,0.2560835321541279,-5.495559425357,-5.495559425357,-5.495559425357,0.32144036429299916,64.26903018608814,-5.495559425357,99.4109411895548,99.4109411895548,0.2560835321541279,8.769869898424142,0.32144036429299916,0.32144036429299916,64.26903018608814,25.45672764746985,0.32144036429299916,8.769869898424142,102.953491131717,0.3094737890423577,99.4109411895548,64.26903018608814,8.739605518265787,0.6230160057482685,0.2560835321541279,8.739605518265787,0.3094737890423577,0.6120441392629347,126.6117289655,0.6230160057482685,64.26903018608814,8.739605518265787,126.6117289655,102.953491131717,8.769869898424142,0.6120441392629347,-3.4033407164352,-3.4033407164352,104.30581034859135,102.953491131717,-3.4033407164352,0.6230160057482685,104.30581034859135,0.6192411260875997,25.45672764746985,104.30581034859135,0.6120441392629347,0.6192411260875997,8.769869898424142,0
subj2,Pushup,1,subj2Pushup_1,118.98830109894992,-1.6616862102796541,-1.6616862102796541,-7.414995437581,-7.414995437581,-7.414995437581,0.28472630725441744,74.02915878859332,-7.414995437581,118.98830109894992,118.98830109894992,-1.6616862102796541,9.060487638890805,0.28472630725441744,0.28472630725441744,74.02915878859332,25.45672764746985,0.28472630725441744,9.060487638890805,112.50355672128777,0.2680146861964687,118.98830109894992,74.02915878859332,9.02500132365648,0.5645485461983883,-1.6616862102796541,9.02500132365648,0.2680146861964687,0.542104389273576,141.15375349,0.5645485461983883,74.02915878859332,9.02500132365648,141.15375349,112.50355672128777,9.060487638890805,0.542104389273576,-3.4033407164352,-3.4033407164352,114.63364290397543,112.50355672128777,-3.4033407164352,0.5645485461983883,114.63364290397543,0.4785342973529626,25.45672764746985,114.63364290397543,0.542104389273576,0.4785342973529626,9.060487638890805,0
subj2,Pushup,1,subj2Pushup_1,130.51128912074208,-2.8070173410357233,-2.8070173410357233,-7.414995437581,-7.414995437581,-7.414995437581,0.2627959347671128,80.04526082329524,-7.414995437581,130.51128912074208,130.51128912074208,-2.8070173410357233,9.195821894568539,0.2627959347671128,0.2627959347671128,80.04526082329524,25.45672764746985,0.2627959347671128,9.195821894568539,118.6217087284302,0.2397362915517085,130.51128912074208,80.04526082329524,9.163667250071784,0.5243941421481827,-2.8070173410357233,9.163667250071784,0.2397362915517085,0.4969562030125608,143.094316757,0.5243941421481827,80.04526082329524,9.163667250071784,143.094316757,118.6217087284302,9.195821894568539,0.4969562030125608,-3.4033407164352,-3.4033407164352,120.86312244013662,118.6217087284302,-3.4033407164352,0.5243941421481827,120.86312244013662,0.38926793766198736,25.45672764746985,120.86312244013662,0.4969562030125608,0.38926793766198736,9.195821894568539,0
subj2,Pushup,1,subj2Pushup_1,137.71870186643653,-3.517409229600436,-3.517409229600436,-7.414995437581,-7.414995437581,-7.414995437581,0.24991184464159288,83.64656101740508,-7.414995437581,137.71870186643653,137.71870186643653,-3.517409229600436,9.297041667879613,0.24991184464159288,0.24991184464159288,83.64656101740508,25.45672764746985,0.24991184464159288,9.297041667879613,122.26139609898496,0.21892204179266028,137.71870186643653,83.64656101740508,9.267631242324414,0.49820064461719366,-3.517409229600436,9.267631242324414,0.21892204179266028,0.4704716903240352,143.094316757,0.49820064461719366,83.64656101740508,9.267631242324414,143.094316757,122.26139609898496,9.297041667879613,0.4704716903240352,-3.4033407164352,-3.4033407164352,124.34390247932897,122.26139609898496,-3.4033407164352,0.49820064461719366,124.34390247932897,0.32831769978408104,25.45672764746985,124.34390247932897,0.4704716903240352,0.32831769978408104,9.297041667879613,0
subj2,Pushup,1,subj2Pushup_1,142.5028194770183,-4.030164347006088,-4.030164347006088,-7.414995437581,-7.414995437581,-7.414995437581,0.2388005175550421,86.19536118397471,-7.414995437581,142.5028194770183,142.5028194770183,-4.030164347006088,9.35858101825528,0.2388005175550421,0.2388005175550421,86.19536118397471,25.45672764746985,0.2388005175550421,9.35858101825528,124.94108256512997,0.20272804225431665,142.5028194770183,86.19536118397471,9.332203674712437,0.47815502560479617,-4.030164347006088,9.332203674712437,0.20272804225431665,0.45090003417831587,143.094316757,0.47815502560479617,86.19536118397471,9.332203674712437,143.094316757,124.94108256512997,9.35858101825528,0.45090003417831587,-3.4033407164352,-3.4033407164352,126.86035722991389,124.94108256512997,-3.4033407164352,0.47815502560479617,126.86035722991389,0.2836408435109631,25.45672764746985,126.86035722991389,0.45090003417831587,0.2836408435109631,9.35858101825528,0
subj2,Pushup,1,subj2Pushup_1,146.0480566449754,-4.431058917836577,-4.431058917836577,-7.414995437581,-7.414995437581,-7.414995437581,0.23001324854035166,88.1833786256875,-7.414995437581,146.0480566449754,146.0480566449754,-4.431058917836577,9.41143185959417,0.23001324854035166,0.23001324854035166,88.1833786256875,25.45672764746985,0.23001324854035166,9.41143185959417,126.98943384230122,0.18980872500455204,146.0480566449754,88.1833786256875,9.387351801429727,0.462323815510504,-4.431058917836577,9.387351801429727,0.18980872500455204,0.4359049543499014,143.094316757,0.462323815510504,88.1833786256875,9.387351801429727,143.094316757,126.98943384230122,9.41143185959417,0.4359049543499014,-3.4033407164352,-3.4033407164352,128.75773031834407,126.98943384230122,-3.4033407164352,0.462323815510504,128.75773031834407,0.25266624964406115,25.45672764746985,128.75773031834407,0.4359049543499014,0.25266624964406115,9.41143185959417,0
subj2,Pushup,1,subj2Pushup_1,148.71775495959383,-4.754426765118068,-4.754426765118068,-7.414995437581,-7.414995437581,-7.414995437581,0.2230128208648888,89.58723574268416,-7.414995437581,148.71775495959383,148.71775495959383,-4.754426765118068,9.45465807088078,0.2230128208648888,0.2230128208648888,89.58723574268416,25.45672764746985,0.2230128208648888,9.45465807088078,128.59726258165665,0.1792830487574968,148.71775495959383,89.58723574268416,9.432490688663332,0.4495278455286598,-4.754426765118068,9.432490688663332,0.1792830487574968,0.42410928711291235,143.094316757,0.4495278455286598,89.58723574268416,9.432490688663332,143.094316757,128.59726258165665,9.45465807088078,0.42410928711291235,-3.4033407164352,-3.4033407164352,130.2302772949912,128.59726258165665,-3.4033407164352,0.4495278455286598,130.2302772949912,0.23069084677616067,25.45672764746985,130.2302772949912,0.42410928711291235,0.23069084677616067,9.45465807088078,0
subj2,Pushup,1,subj2Pushup_1,150.7004081657002,-5.0099941952742615,-5.0099941952742615,-7.414995437581,-7.414995437581,-7.414995437581,0.21719874472712894,90.57434729381218,-7.414995437581,150.7004081657002,150.7004081657002,-5.0099941952742615,9.514156605390742,0.21719874472712894,0.21719874472712894,90.57434729381218,25.45672764746985,0.21719874472712894,9.514156605390742,129.78951320429098,0.17013993380216286,150.7004081657002,90.57434729381218,9.492619544527074,0.43961415489168,-5.0099941952742615,9.492619544527074,0.17013993380216286,0.41545165404227113,143.094316757,0.43961415489168,90.57434729381218,9.492619544527074,143.094316757,129.78951320429098,9.514156605390742,0.41545165404227113,-3.4033407164352,-3.4033407164352,131.29551840974105,129.78951320429098,-3.4033407164352,0.43961415489168,131.29551840974105,0.21017268226930513,25.45672764746985,131.29551840974105,0.41545165404227113,0.21017268226930513,9.514156605390742,0
subj2,Pushup,1,subj2Pushup_1,152.33342936695246,-5.210262232846602,-5.210262232846602,-7.414995437581,-7.414995437581,-7.414995437581,0.2127881169446806,91.44156682235858,-7.414995437581,152.33342936695246,152.33342936695246,-5.210262232846602,9.568013410220344,0.2127881169446806,0.2127881169446806,91.44156682235858,25.45672764746985,0.2127881169446806,9.568013410220344,130.68205889744635,0.16222231287061492,152.33342936695246,91.44156682235858,9.546998158172638,0.43187427801601164,-5.210262232846602,9.546998158172638,0.16222231287061492,0.40905199870047376,143.094316757,0.43187427801601164,91.44156682235858,9.546998158172638,143.094316757,130.68205889744635,9.568013410220344,0.40905199870047376,-3.4033407164352,-3.4033407164352,132.0727726468084,130.68205889744635,-3.4033407164352,0.43187427801601164,132.0727726468084,0.19410379828478438,25.45672764746985,132.0727726468084,0.40905199870047376,0.19410379828478438,9.568013410220344,0
subj2,Pushup,1,subj2Pushup_1,153.56093345477194,-5.365124775455218,-5.365124775455218,-7.414995437581,-7.414995437581,-7.414995437581,0.20847916830015853,92.10992926962781,-7.414995437581,153.56093345477194,153.56093345477194,-5.365124775455218,9.59253553419947,0.20847916830015853,0.20847916830015853,92.10992926962781,25.45672764746985,0.20847916830015853,9.59253553419947,131.3943764094508,0.1555940710393014,153.56093345477194,92.10992926962781,9.572936132186404,0.4255237561382652,-5.365124775455218,9.572936132186404,0.1555940710393014,0.403972986541101,143.094316757,0.4255237561382652,92.10992926962781,9.572936132186404,143.094316757,131.3943764094508,9.59253553419947,0.403972986541101,-3.4033407164352,-3.4033407164352,132.68394353188967,131.3943764094508,-3.4033407164352,0.4255237561382652,132.68394353188967,0.18318468454683923,25.45672764746985,132.68394353188967,0.403972986541101,0.18318468454683923,9.59253553419947,0
subj2,Pushup,1,subj2Pushup_1,154.4719263982901,-5.475788870597894,-5.475788870597894,-7.414995437581,-7.414995437581,-7.414995437581,0.20448698748332014,92.60079853894973,-7.414995437581,154.4719263982901,154.4719263982901,-5.475788870597894,9.58040959568243,0.20448698748332014,0.20448698748332014,92.60079853894973,25.45672764746985,0.20448698748332014,9.58040959568243,131.9332667075642,0.14966697031210155,154.4719263982901,92.60079853894973,9.562224326818836,0.42050299737895225,-5.475788870597894,9.562224326818836,0.14966697031210155,0.40018691233256626,143.094316757,0.42050299737895225,92.60079853894973,9.562224326818836,143.094316757,131.9332667075642,9.58040959568243,0.40018691233256626,-3.4033407164352,-3.4033407164352,133.13234961812475,131.9332667075642,-3.4033407164352,0.42050299737895225,133.13234961812475,0.1718604466164707,25.45672764746985,133.13234961812475,0.40018691233256626,0.1718604466164707,9.58040959568243,0
subj2,Pushup,1,subj2Pushup_1,152.51230769776603,-5.276200856564347,-5.276200856564347,-7.414995437581,-7.414995437581,-7.414995437581,0.2007312895820073,92.9439864154601,-7.414995437581,152.51230769776603,152.51230769776603,-5.276200856564347,9.30703678433255,0.2007312895820073,0.2007312895820073,92.9439864154601,25.45672764746985,0.2007312895820073,9.30703678433255,132.04455586872626,0.14438986162282866,152.51230769776603,92.9439864154601,9.194610925945842,0.41858664044512994,-5.276200856564347,9.194610925945842,0.14438986162282866,0.3996610029688306,143.094316757,0.41858664044512994,92.9439864154601,9.194610925945842,143.094316757,132.04455586872626,9.30703678433255,0.3996610029688306,-3.4033407164352,-3.4033407164352,133.15802209183298,132.04455586872626,-3.4033407164352,0.41858664044512994,133.15802209183298,0.1757235004894498,25.45672764746985,133.15802209183298,0.3996610029688306,0.1757235004894498,9.30703678433255,0
subj2,Pushup,1,subj2Pushup_1,148.90988820440168,-4.828411155189823,-4.828411155189823,-7.414995437581,-7.414995437581,-7.414995437581,0.2240824189982085,93.17082318138542,-7.414995437581,148.90988820440168,148.90988820440168,-4.828411155189823,9.05590935265536,0.2240824189982085,0.2240824189982085,93.17082318138542,25.45672764746985,0.2240824189982085,9.05590935265536,131.81376412032728,0.1409481723401487,148.90988820440168,93.17082318138542,8.860119588067224,0.41941839020501515,-4.828411155189823,8.860119588067224,0.1409481723401487,0.40174322548093416,143.094316757,0.41941839020501515,93.17082318138542,8.860119588067224,143.094316757,131.81376412032728,9.05590935265536,0.40174322548093416,-3.4033407164352,-3.4033407164352,132.85790137532533,131.81376412032728,-3.4033407164352,0.41941839020501515,132.85790137532533,0.193453316305924,25.45672764746985,132.85790137532533,0.40174322548093416,0.193453316305924,9.05590935265536,0
