subject_id,exercise_type,session,unique_exer_id,accel_z_min_3_0s,accel_z_mean_3_0s,orient_z_rms_3_0s,orient_Yaw (°)_rms_3_0s,orient_Pitch (°)_max_3_0s,orient_Direct (°)_rms_3_0s,accel_magnitude_mean_3_0s,orient_Roll (°)_rms_3_0s,accel_x_min_3_0s,orient_Direct (°)_mean_3_0s,gyro_z_rms_3_0s,accel_magnitude_rms_3_0s,orient_w_rms_3_0s,orient_Pitch (°)_mean_3_0s,gyro_z_std_3_0s,orient_w_mean_3_0s,accel_magnitude_max_3_0s,accel_z_max_3_0s,orient_Yaw (°)_mean_3_0s,orient_Direct (°)_min_3_0s,gyro_magnitude_mean_3_0s,gyro_z_var_3_0s,linacc_Y_var_3_0s,gyro_magnitude_rms_3_0s,linacc_Y_std_3_0s,orient_Direct (°)_max_3_0s,orient_w_min_3_0s,accel_x_mean_3_0s,accel_z_rms_3_0s,gyro_z_min_3_0s,orient_Yaw (°)_max_3_0s,orient_Yaw (°)_min_3_0s,orient_w_max_3_0s,linacc_Y_max_3_0s,orient_Pitch (°)_min_3_0s,accel_z_std_3_0s,linacc_Y_mean_3_0s,accel_y_min_3_0s,accel_z_var_3_0s,accel_x_max_3_0s,orient_y_var_3_0s,orient_Pitch (°)_rms_3_0s,accel_y_mean_3_0s,linacc_Z_rms_3_0s,orient_z_mean_3_0s,linacc_X_mean_3_0s,gyro_z_range_3_0s,gyro_magnitude_var_3_0s,accel_y_max_3_0s,gyro_y_rms_3_0s,exercise_class
subj1,Squat,1,subj1Squat_1,8.64029341731,9.518724412399232,0.9473497759044975,13.407632690858367,14.15441053595025,146.51776158111338,9.863253865326554,145.86180042837435,-2.3669588836060003,146.50482384500123,0.03773515809991713,9.873316854127342,0.28851669629936694,-3.1120478153340083,0.03801194801992586,0.28805633606454156,10.425266391549806,10.27731321726,12.862150190661282,142.34337123681593,0.07237742415974492,0.0014449081922695457,0.025565179239227447,0.07689399788299196,0.15989114809528215,153.17061687363184,0.2319658798940298,0.5208314805594754,9.528853268823571,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4425532330730898,0.029674977972721422,0.88266947936872,0.19585336410344453,3.007963407904,0.0011738423066434852,7.128211520080939,2.186834200689283,0.4351910048891059,0.9473248077783589,-0.009365217081740892,0.1673701678000811,0.000684410463981913,3.849937577961386,0.04310600145269197,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.52449637301188,0.9473458688816515,13.449144532285255,14.15441053595025,146.52235441086236,9.870465542866478,145.86371876322022,-2.3669588836060003,146.50960212285128,0.03785477735494664,9.880549719508776,0.28847101056727537,-3.116146986159986,0.038136098875267484,0.2880171753453308,10.425266391549806,10.27731321726,12.90810013711161,142.34337123681593,0.07263869291177646,0.0014543620374241777,0.025937418506859506,0.07710534328797972,0.16105098108009,153.17061687363184,0.2319658798940298,0.5221811317097594,9.534587367632753,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.44180950143465414,0.033004456617263755,0.88266947936872,0.19519563555793767,3.007963407904,0.0011660380764699873,7.087542127022759,2.1977771615850874,0.43674555202202614,0.9473212673938951,-0.008776828302825584,0.1673701678000811,0.0006788371549635356,3.849937577961386,0.04331816306615211,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.524778689331852,0.947492936716896,13.428369569620013,14.15441053595025,146.57794739109056,9.869072782214802,145.9162288975963,-2.3669588836060003,146.56468094461255,0.03862787142930749,9.879018961989994,0.2880272604441269,-3.160657467386253,0.03889289822905408,0.2875539469108286,10.425266391549806,10.27731321726,12.893940815747456,142.34337123681593,0.07353838915587071,0.001512657532655558,0.025846623794678166,0.0782438382358691,0.1607688520661828,153.17061687363184,0.2319658798940298,0.5279362144899375,9.534723503676943,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4385551401801456,0.030952105851556166,0.88266947936872,0.19233061097842713,3.007963407904,0.0011509464005555591,7.07531407735863,2.1934449608380007,0.4335991906294186,0.9474679237206979,-0.010523886867784634,0.1673701678000811,0.0007247065355088116,3.849937577961386,0.04502030829046245,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.522132573507735,0.947601326028508,13.37475932058402,14.15441053595025,146.58534394607406,9.863312854852898,145.93405753963626,-2.3669588836060003,146.5722541887016,0.03836353603845795,9.873238666599445,0.2879588659431857,-3.0819387655787547,0.03862634448547621,0.2874917442113775,10.425266391549806,10.27731321726,12.837306402915598,142.34337123681593,0.07313955735360377,0.0014919944883106783,0.025491370391577825,0.0778740720267268,0.15966017158821366,153.17061687363184,0.2319658798940298,0.5159250333952129,9.53196345624655,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4359281429847642,0.030426540203255366,0.88266947936872,0.190033345846145,3.007963407904,0.0011392438873954814,7.030205894317613,2.1836704170127303,0.4321261879812673,0.9475762459768983,-0.00904725231466771,0.1673701678000811,0.0007253382186955335,3.849937577961386,0.04474505346605139,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.526139439072274,0.9476712083909853,13.359250903444607,14.15441053595025,146.5983340609099,9.866680415168714,145.95969471218234,-2.3669588836060003,146.58538862727428,0.03852044606736908,9.876503347298955,0.28784499152673465,-2.981189071368298,0.03879305794319925,0.287382826986699,10.425266391549806,10.27731321726,12.82868052968618,142.34337123681593,0.0729299635364174,0.001504901344584414,0.025760826125725306,0.07763221501022904,0.16050179477415605,153.17061687363184,0.2319658798940298,0.4987580294763018,9.535886783855728,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4341180562357906,0.03341388008242923,0.88266947936872,0.18845848674994103,3.007963407904,0.0011254404429614498,6.997223838365901,2.1856280800738825,0.43015949534803066,0.9476463021423698,-0.009027390531911686,0.1673701678000811,0.0007180952434851353,3.849937577961386,0.04456244095014886,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.528210899608123,0.947810360453652,13.333897043389562,14.15441053595025,146.63394320145215,9.866619177978015,146.0004978101827,-2.3669588836060003,146.62087576204613,0.038826709941712556,9.876305820938725,0.2875528564055841,-2.958876250396011,0.03908276956036056,0.28708573824640554,10.425266391549806,10.27731321726,12.808704789364736,142.34337123681593,0.07358992058203753,0.001527462876508246,0.025461315029176496,0.07838716820440345,0.15956602091039462,153.17061687363184,0.2319658798940298,0.4940430659469486,9.537836816257503,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4314082639174324,0.03247611204346327,0.88266947936872,0.18611309017625305,3.007963407904,0.0011101769072356092,6.950350459832194,2.181726343004801,0.42723429737965446,0.9477850823402127,-0.009958361080094883,0.1673701678000811,0.0007393403437198436,3.849937577961386,0.044257307759585855,2
subj1,Squat,1,subj1Squat_1,8.64029341731,9.525192478967053,0.9478284066117247,13.32784580516446,14.15441053595025,146.63605539472886,9.862603792361735,146.00336951730836,-2.3669588836060003,146.62316586718677,0.038708742811670006,9.87222048716451,0.28752779863274586,-2.9728052195134387,0.038970023932462954,0.28706700023986104,10.425266391549806,10.27731321726,12.809745685463675,142.34337123681593,0.07407633727015793,0.0015186627652967355,0.025130405443744015,0.07888867772536687,0.15852572486427563,153.17061687363184,0.2319658798940298,0.4954472290732893,9.534724004653873,-0.0859928573874011,22.60454040165,6.097710763089552,0.3225862204253731,0.2822578713321,-18.073092281044776,0.4291774448374208,0.03191823212840391,0.88266947936872,0.18419327915717737,3.007963407904,0.0010947818270087692,6.918247529242665,2.181409641775998,0.42464623527423245,0.9478034624215197,-0.010982972144642899,0.1673701678000811,0.0007463436150320319,3.849937577961386,0.04445328558784094,2
subj1,Squat,3,subj1Squat_3,5.623531054504951,6.55949180228105,0.8425561962809778,26.252214808462014,-24.20373359245242,140.04831387426563,9.693736442383727,125.44391027428597,3.6484602650601983,140.04306796512438,0.03809888708138962,9.702580119788465,0.34164226431370437,-40.600315747296456,0.04245856941945815,0.3414960742602985,10.33703004878191,7.795311348955446,26.0152979062209,138.93325557363184,0.05419209151596209,0.001802730117146947,0.030204850567473743,0.06759160437902689,0.17379542734915018,142.37765881567162,0.3222306751159203,6.2346050789311285,6.604703114514798,-0.075818979944524,30.86005037328358,23.025271475522388,0.3506157384766169,0.23215576864637,-49.02832930870648,0.8625329897235713,0.051402325200564015,2.68984344176,0.7439631583614824,7.496197715247525,0.0008016024872594776,41.480466502554016,3.1240343124409646,0.291777983088318,0.8422738014343782,-0.0023438459720620196,0.103137858295224,0.002039802749570596,3.455989470526733,0.04902113435814257,2
subj1,Squat,3,subj1Squat_3,5.623531054504951,6.567473692461931,0.8410145080609609,26.59510415964565,-24.20373359245242,139.7198860335539,9.777279272778749,124.95194510499478,3.6484602650601983,139.71356138669154,0.03941388350677965,9.786369737508613,0.34436426578519874,-40.89634355480343,0.04282364904301897,0.344190673697927,10.33703004878191,7.795311348955446,26.38727914575622,138.06602849452736,0.05290015850138361,0.0018338649173596593,0.02771126200957342,0.06454952148355578,0.16646699976143445,142.37765881567162,0.3222306751159203,6.3396035310498675,6.605149861505151,-0.075818979944524,30.86005037328358,23.025271475522388,0.3576636708860696,0.23215576864637,-49.02832930870648,0.7717206684509258,0.07571755210194696,2.68984344176,0.5955527901143438,7.496197715247525,0.0006486320148319676,41.631141755594214,3.207921076444368,0.28889831266130916,0.8407720481980515,0.04391985950599831,0.12124033279000399,0.0016418567451414237,3.627354896461386,0.044819847484310726,2
subj1,Squat,3,subj1Squat_3,5.623531054504951,6.545404966860226,0.8409857105571453,26.82616934629434,-24.20373359245242,139.75731344870593,9.800191792503465,124.92284002078834,3.6484602650601983,139.75186230152806,0.04194357041491047,9.808126510096354,0.34404288402124367,-41.036761614501025,0.04337076230545124,0.3438931850790334,10.33703004878191,7.795311348955446,26.642352238046907,138.06602849452736,0.055968350817316125,0.0018810230229559504,0.029280559815972513,0.06604312178943099,0.17111563288014486,142.37765881567162,0.3222306751159203,6.379178191631316,6.5780425053490115,-0.075818979944524,30.86005037328358,23.025271475522388,0.3576636708860696,0.28383984865527,-49.02832930870648,0.706896875300589,0.10544930875242169,2.68984344176,0.4997031923097364,7.496197715247525,0.000571219154423633,41.66667911051681,3.2813172365398158,0.2680413712351958,0.8407778848585999,0.04799264958911711,0.130537499803324,0.0014341105828973514,3.7216941971125,0.042264440500282975,2
subj1,Squat,3,subj1Squat_3,5.623531054504951,6.592349008518787,0.841511117269045,26.56730513116533,-24.20373359245242,139.80919914744172,9.875224319319988,125.11794424070311,3.6484602650601983,139.80436217316543,0.05251693962846984,9.884108592945017,0.3435865068467126,-41.206421750263026,0.05611232005294998,0.3434533786265547,10.40045200703565,7.795311348955446,26.396976366866916,138.06602849452736,0.06313910325142318,0.003148592461724692,0.03095050383521874,0.07363468700188555,0.17592755280290445,142.37765881567162,0.3222306751159203,6.4572626336786385,6.621878060315036,-0.09873899882756,30.86005037328358,23.025271475522388,0.3576636708860696,0.3218356509427499,-49.02832930870648,0.6677926072948843,0.1324976015262127,2.68984344176,0.44594696635769965,7.496197715247525,0.0004998650286696949,41.75829242975503,3.2897772825748137,0.2897262372873228,0.8413281266207401,0.09033741330923997,0.15345751868635998,0.0016405951662534606,3.7216941971125,0.04034645575280289,2
subj1,Squat,3,subj1Squat_3,5.623531054504951,6.510465190255589,0.8414188472687444,26.497557861041383,-24.20373359245242,139.92890106762275,9.796271301843552,125.19475820526493,3.6484602650601983,139.92419471854615,0.05227771074192595,9.80677531676487,0.3426056921455021,-41.53253932797841,0.054930204256396484,0.34247585937263675,10.40045200703565,7.795311348955446,26.34540426152681,138.06602849452736,0.0644448808741413,0.003017327339649438,0.03717747417297242,0.07377534530670646,0.1928146108908047,142.37765881567162,0.3222306751159203,6.455418847792123,6.541150075604217,-0.09873899882756,30.86005037328358,23.025271475522388,0.3576636708860696,0.3218356509427499,-49.02832930870648,0.6712288974733075,0.09900500977958575,2.68984344176,0.450548232803232,7.496197715247525,0.00044687445969473214,42.029764777597244,3.242864237682057,0.3073482192684443,0.841256148405832,0.03712489012832442,0.15345751868635998,0.0014508662672717007,3.7216941971125,0.04111672094531251,2
subj1,Squat,3,subj1Squat_3,5.623531054504951,6.45382798673795,0.8394435400311102,26.742819324384364,-24.20373359245242,139.8559223024391,9.80582157048979,124.8472092287391,3.6484602650601983,139.85151441261195,0.05970732450220119,9.815308307217377,0.34317313914022035,-42.00331664052883,0.0627889963333803,0.34305212900293525,10.40045200703565,7.795311348955446,26.596515756125378,138.06602849452736,0.06971926997458598,0.003942458060553244,0.03306325758570853,0.07919496349549367,0.181833048661976,142.37765881567162,0.3222306751159203,6.524401398832713,6.483918894005793,-0.09873899882756,30.86005037328358,23.025271475522388,0.3576636708860696,0.3218356509427499,-49.02832930870648,0.6576967738025639,0.10029395804851315,2.68984344176,0.4325650462703009,7.496197715247525,0.00040782948212784564,42.469608711568185,3.2571104159052373,0.2935016981830011,0.8392757391555972,0.04321110663335498,0.2038723171827,0.0015678507080704083,3.7216941971125,0.0390068168859735,2
subj1,Squat,3,subj1Squat_3,5.623531054504951,6.442124479653591,0.8385459033859591,27.10369116230302,-24.20373359245242,139.92236146229106,9.863281688280058,124.66672052618715,3.6484602650601983,139.91819729807779,0.057167378951385184,9.873528292567572,0.3426315144791689,-42.299657952534126,0.05991533558193092,0.3425171552515151,10.437882866182735,7.795311348955446,26.94940552482225,138.06602849452736,0.06541651492421442,0.003589847437895397,0.035717458996098364,0.07581058222986845,0.18899063203264432,142.37765881567162,0.3222306751159203,6.599526361004285,6.4696409783056845,-0.09873899882756,30.86005037328358,23.025271475522388,0.3576636708860696,0.35635215232975,-49.02832930870648,0.6251521690773222,0.12357197571044377,2.68984344176,0.3908152345020809,7.496197715247525,0.0003790265529072255,42.73110666402931,3.31202611703567,0.30548423043313205,0.8383885005354365,0.07456555442575907,0.2038723171827,0.0016147163485218455,3.86118312834,0.03738217207613931,2
subj1,Squat,3,subj1Squat_3,5.502798949871287,6.3638473521717325,0.8375703674226328,27.06868031686406,-24.20373359245242,140.11888127335885,9.827894522861525,124.70073669137734,3.6484602650601983,140.1135711324005,0.05885275973402726,9.838021541974559,0.34105835267722834,-42.869598858060925,0.06130726500972133,0.3409114474584991,10.437882866182735,7.795311348955446,26.92699914869486,138.06602849452736,0.06657127529274452,0.0037585807429722008,0.036898935614314954,0.07610518929613092,0.19209095661773085,142.37765881567162,0.3222306751159203,6.644533539705248,6.394656588072824,-0.09873899882756,30.86005037328358,23.025271475522388,0.3576636708860696,0.35635215232975,-49.13894881885572,0.6548391260926667,0.1043614786989689,2.68984344176,0.4288142810618074,7.496197715247525,0.00039680317157860505,43.30132651459351,3.2692528000935064,0.296894380436583,0.8374197508306178,0.04529208898506415,0.2038723171827,0.001483925611306411,3.86118312834,0.03584541115798379,2
subj1,Squat,3,subj1Squat_3,5.502798949871287,6.314735707981599,0.8364768580955187,27.157665143447762,-24.20373359245242,140.15278810235571,9.818313619862236,124.55180877983096,3.6484602650601983,140.14783735815155,0.060151023205098846,9.827727163120452,0.34077037670285465,-43.27109759151662,0.06258086494945142,0.3406332967195943,10.437882866182735,7.795311348955446,27.02519865021508,138.06602849452736,0.06761605619940456,0.003916364657821477,0.03481508705243444,0.07642420575373492,0.18658801422501511,142.37765881567162,0.3222306751159203,6.687486417327151,6.3456814730968585,-0.09873899882756,30.86005037328358,23.025271475522388,0.3576636708860696,0.35635215232975,-49.13894881885572,0.6514868796650838,0.09563017894854668,2.68984344176,0.4244351543757474,7.496197715247525,0.0003850765212288444,43.6882473022741,3.2547727003632363,0.2852496849249648,0.8363291129625143,0.036732930592797676,0.2038723171827,0.001374455516555521,3.86118312834,0.034605712657848585,2
subj1,Squat,3,subj1Squat_3,5.502798949871287,6.290229953593946,0.8352282780057553,27.4456285360213,-24.20373359245242,140.03456741931973,9.837819405837859,124.21732553652843,3.6484602650601983,140.0293143476013,0.05798347122047434,9.846794695857668,0.341755331265435,-43.46913271834859,0.06013536956220569,0.34161025135963036,10.437882866182735,7.795311348955446,27.305274765320544,138.06602849452736,0.06783699120028715,0.003616262672383055,0.03457184946428334,0.0760302351907055,0.18593506787124192,142.37765881567162,0.3222306751159203,6.725845542457249,6.319699466427134,-0.09873899882756,30.946264261691542,23.025271475522388,0.3576636708860696,0.35635215232975,-49.13894881885572,0.6326086818249932,0.10881796017443622,2.68984344176,0.4001937443203555,7.496197715247525,0.00035558018060347123,43.86068081542202,3.2893780757809474,0.2790778785711047,0.8350787121017236,0.04907709554277641,0.2038723171827,0.001269411540972783,3.86118312834,0.03827014433173147,2
subj1,Squat,3,subj1Squat_3,5.502798949871287,6.252843994489016,0.8346596882135575,27.64443715571931,-24.20373359245242,140.2245864623094,9.848072775144974,124.20946641900373,3.6484602650601983,140.21791451961857,0.05915100451871193,9.856515916175779,0.34024900191323526,-43.79405682187163,0.061147807348096946,0.3400637701024875,10.437882866182735,7.795311348955446,27.504327013722058,138.06602849452736,0.06965084265277068,0.003739054343479979,0.03259365925006632,0.07744325245215085,0.18053714091584125,142.8583169278607,0.3184130325024876,6.775497057576099,6.282074540863318,-0.09873899882756,30.946264261691542,23.025271475522388,0.3576636708860696,0.35635215232975,-49.13894881885572,0.6265573604561945,0.10309532905078714,2.68984344176,0.39257412594183366,7.496197715247525,0.0003311068496192406,44.17365398620714,3.2931541319176842,0.271321192993049,0.8345173558371641,0.053701978469404645,0.2038723171827,0.0012280901444213042,3.86118312834,0.038494518720233906,2
